EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Weather,Winter Storm Alpha - 1,Major winter storm affecting transportation networks,High,Active,2026-01-16,,Northwestern USA,Logistics,20,,Yellow,Supply Chain Monitor,system,2026-01-16 20:25:56
2,Supplier,Factory Maintenance - 2,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-14,2026-03-04,Regional,Manufacturing,4,18.0,Orange,Supply Chain Monitor,system,2026-02-14 20:25:56
3,Economic,Raw Material Shortage - 3,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-05,2026-03-03,Global,Manufacturing,6,26.0,Orange,Supply Chain Monitor,system,2026-02-05 20:25:56
4,Economic,Raw Material Shortage - 4,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-24,,Global,Manufacturing,20,,Red,Supply Chain Monitor,system,2026-02-24 20:25:56
5,Weather,Winter Storm Alpha - 5,Major winter storm affecting transportation networks,High,Active,2026-01-30,,Northwestern USA,Logistics,18,,Orange,Supply Chain Monitor,system,2026-01-30 20:25:56
6,Supplier,Factory Maintenance - 6,Scheduled maintenance at key supplier facility,Medium,Active,2025-12-25,,Regional,Manufacturing,9,,Orange,Supply Chain Monitor,system,2025-12-25 20:25:56
7,Supplier,Factory Maintenance - 7,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-12,2026-01-30,Regional,Manufacturing,12,18.0,Yellow,Supply Chain Monitor,system,2026-01-12 20:25:56
8,Supplier,Factory Maintenance - 8,Scheduled maintenance at key supplier facility,Medium,Monitoring,2025-12-17,,Regional,Manufacturing,6,,Orange,Supply Chain Monitor,system,2025-12-17 20:25:56
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Resolved,2026-01-02,2026-01-14,Northwestern USA,Logistics,5,12.0,Red,Supply Chain Monitor,system,2026-01-02 20:25:56
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Resolved,2026-02-04,2026-02-16,Northwestern USA,Logistics,10,12.0,Yellow,Supply Chain Monitor,system,2026-02-04 20:25:56
11,Weather,Winter Storm Alpha - 11,Major winter storm affecting transportation networks,High,Resolved,2026-02-05,2026-02-16,Northwestern USA,Logistics,16,11.0,Orange,Supply Chain Monitor,system,2026-02-05 20:25:56
12,Weather,Winter Storm Alpha - 12,Major winter storm affecting transportation networks,High,Resolved,2026-02-23,2026-03-25,Northwestern USA,Logistics,4,30.0,Yellow,Supply Chain Monitor,system,2026-02-23 20:25:56
13,Economic,Raw Material Shortage - 13,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-14,2026-02-16,Global,Manufacturing,9,2.0,Red,Supply Chain Monitor,system,2026-02-14 20:25:56
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-02,2026-02-15,Regional,Manufacturing,21,13.0,Orange,Supply Chain Monitor,system,2026-02-02 20:25:56
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Resolved,2026-01-21,2026-02-04,Northwestern USA,Logistics,21,14.0,Yellow,Supply Chain Monitor,system,2026-01-21 20:25:56
